species	gen	learnset	tm
houndoom	9	1:ember,1:howl,1:leer,1:nasty-plot,1:smog,16:bite,20:incinerate,35:torment,50:flamethrower,56:crunch,62:inferno	attract,double-team,facade,fire-blast,flamethrower,frustration,hyper-beam,iron-tail,overheat,protect,rest,return,rock-smash,secret-power,shadow-ball,sludge-bomb,solar-beam,strength,sunny-day,taunt,torment,toxic
hitmontop	9	1:feint,1:tackle,4:quick-attack,16:rapid-spin,28:agility,32:dig	attract,brick-break,dig,double-team,earthquake,facade,frustration,protect,rain-dance,rest,return,rock-smash,sandstorm,secret-power,strength,sunny-day,toxic
scizor	9	1:agility,1:air-slash,1:bullet-punch,1:false-swipe,1:leer,1:quick-attack,1:wing-attack,12:metal-claw,16:double-team,20:double-hit,24:slash,32:iron-defense,36:iron-head,40:x-scissor,44:swords-dance	aerial-ace,attract,cut,double-team,facade,frustration,hyper-beam,protect,rain-dance,rest,return,rock-smash,sandstorm,secret-power,steel-wing,strength,sunny-day,toxic
blissey	9	1:charm,1:covet,1:disarming-voice,1:pound,1:sweet-kiss,4:tail-whip,12:life-dew,16:sing,24:take-down,36:light-screen,40:double-edge,44:soft-boiled	attract,blizzard,brick-break,calm-mind,double-team,earthquake,facade,fire-blast,flamethrower,flash,frustration,hail,hyper-beam,ice-beam,iron-tail,light-screen,protect,psychic,rain-dance,rest,return,rock-smash,rock-tomb,safeguard,sandstorm,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
crobat	8	1:absorb,1:astonish,1:cross-poison,1:screech,1:supersonic,1:toxic,15:poison-fang,27:air-cutter,34:bite,48:venoshock,55:confuse-ray,62:air-slash,69:leech-life	aerial-ace,attract,double-team,facade,fly,frustration,giga-drain,hyper-beam,protect,rain-dance,rest,return,secret-power,shadow-ball,sludge-bomb,steel-wing,sunny-day,taunt,torment,toxic
milotic	9	1:splash,1:tackle,1:water-gun,1:water-pulse,4:disarming-voice,8:twister,16:attract,20:life-dew,28:recover,32:aqua-tail,36:safeguard,40:surf,44:rain-dance,52:hydro-pump	attract,blizzard,double-team,facade,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,safeguard,secret-power,surf,toxic,water-pulse,waterfall
manectric	8	1:howl,1:leer,1:tackle,1:thunder-wave,12:quick-attack,16:shock-wave,20:bite,36:discharge,54:thunder	attract,double-team,facade,flash,frustration,hyper-beam,iron-tail,protect,rain-dance,rest,return,secret-power,shock-wave,strength,thunder,thunderbolt,toxic
gardevoir	9	1:charm,1:confusion,1:dazzling-gleam,1:disarming-voice,1:double-team,1:growl,9:hypnosis,12:draining-kiss,15:teleport,18:psybeam,23:life-dew,35:calm-mind,42:psychic,49:moonblast	attract,calm-mind,double-team,facade,flash,frustration,hyper-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,shock-wave,sunny-day,taunt,thunderbolt,torment,toxic
hariyama	9	1:brine,1:sand-attack,1:tackle,19:knock-off	attract,brick-break,dig,double-team,earthquake,facade,frustration,hyper-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,surf,toxic
banette	9	1:knock-off,1:screech,16:will-o-wisp,22:hex,30:shadow-ball	attract,calm-mind,double-team,facade,flash,frustration,hyper-beam,protect,psychic,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,sunny-day,taunt,thunder,thunderbolt,torment,toxic
salamence	9	1:bite,1:dragon-breath,1:ember,1:fly,1:leer,1:protect,15:headbutt,20:scary-face,25:crunch,33:dragon-claw,39:zen-headbutt,55:flamethrower,73:double-edge	aerial-ace,attract,brick-break,cut,double-team,dragon-claw,earthquake,facade,fire-blast,flamethrower,fly,frustration,hyper-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,steel-wing,strength,sunny-day,toxic
metagross	9	1:bullet-punch,1:confusion,1:hammer-arm,1:metal-claw,1:tackle,6:zen-headbutt,16:flash-cannon,26:take-down,34:psychic,42:scary-face,52:meteor-mash,62:iron-defense,72:agility,82:hyper-beam	aerial-ace,brick-break,cut,double-team,earthquake,facade,flash,frustration,hyper-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,shadow-ball,sludge-bomb,strength,sunny-day,toxic
rhyperior	9	1:bulldoze,1:hammer-arm,1:tackle,1:tail-whip,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,47:earthquake,54:stone-edge,61:megahorn	blizzard,body-slam,brick-break,bulldoze,crunch,dig,double-edge,dragon-pulse,drill-run,earth-power,earthquake,facade,fire-blast,fire-punch,flamethrower,flash-cannon,high-horsepower,hydro-pump,hyper-beam,ice-beam,ice-punch,icy-wind,iron-defense,iron-head,metal-claw,mud-shot,mud-slap,poison-jab,protect,rain-dance,rest,rock-blast,rock-slide,rock-tomb,sandstorm,scary-face,smart-strike,stomping-tantrum,stone-edge,sunny-day,surf,swords-dance,take-down,thunder,thunder-punch,thunderbolt
roserade	8	1:absorb,1:giga-drain,1:mega-drain,1:petal-blizzard,1:poison-sting,1:stun-spore,1:sweet-scent,1:toxic	attract,body-slam,bullet-seed,dazzling-gleam,facade,giga-drain,hyper-beam,leaf-storm,pin-missile,poison-jab,power-whip,protect,rain-dance,rest,round,seed-bomb,shadow-ball,sludge-bomb,solar-beam,sunny-day,swift,swords-dance,venoshock
tangrowth	8	1:absorb,1:stun-spore,12:mega-drain,16:vine-whip,20:poison-powder,28:knock-off,32:giga-drain,36:sleep-powder,40:slam,48:power-whip	amnesia,attract,body-slam,brick-break,bulldoze,bullet-seed,earthquake,facade,giga-drain,hyper-beam,leaf-storm,payback,poison-jab,power-whip,protect,reflect,rest,rock-slide,rock-tomb,round,seed-bomb,sludge-bomb,solar-beam,stomping-tantrum,sunny-day,swords-dance
toxicroak	9	1:astonish,1:mud-slap,1:poison-sting,1:taunt,20:venoshock,32:poison-jab,36:toxic,42:nasty-plot,48:sludge-bomb	acid-spray,aerial-ace,brick-break,bulldoze,dark-pulse,dig,drain-punch,earthquake,facade,gunk-shot,hyper-beam,ice-punch,icy-wind,knock-off,low-sweep,mud-shot,mud-slap,nasty-plot,poison-jab,protect,rain-dance,rest,rock-slide,rock-tomb,scary-face,shadow-ball,sludge-bomb,sludge-wave,stone-edge,sunny-day,swords-dance,take-down,taunt,thunder-punch,toxic,vacuum-wave,venoshock,x-scissor
magmortar	9	1:ember,1:leer,1:smog,1:smokescreen,12:clear-smog,16:flame-wheel,20:confuse-ray,24:scary-face,28:fire-punch,34:lava-plume,46:flamethrower,52:sunny-day,58:fire-blast,64:hyper-beam	acid-spray,body-slam,brick-break,bulldoze,confuse-ray,double-edge,earthquake,facade,fire-blast,fire-punch,flame-charge,flamethrower,flare-blitz,heat-wave,hyper-beam,hyper-voice,knock-off,low-sweep,overheat,poison-jab,protect,psychic,rest,rock-slide,rock-tomb,scary-face,solar-beam,stomping-tantrum,sunny-day,take-down,taunt,thunder-punch,thunderbolt,will-o-wisp
electivire	9	1:leer,1:quick-attack,1:thunder-shock,12:swift,16:shock-wave,20:thunder-wave,24:screech,28:thunder-punch,34:discharge,46:thunderbolt,52:light-screen,58:thunder	body-slam,brick-break,bulldoze,charge-beam,dig,double-edge,earthquake,eerie-impulse,facade,fire-punch,flamethrower,hyper-beam,ice-punch,knock-off,light-screen,low-sweep,metal-sound,protect,psychic,rain-dance,reflect,rest,rock-slide,rock-tomb,stomping-tantrum,swift,take-down,taunt,thunder,thunder-punch,thunder-wave,thunderbolt
garchomp	9	1:crunch,1:dragon-breath,1:sand-attack,1:tackle,18:bulldoze,27:bite,34:slash,42:dragon-claw,52:dig,62:sandstorm,72:take-down,82:dragon-rush	aerial-ace,body-slam,brick-break,bulldoze,crunch,dig,double-edge,dragon-claw,dragon-pulse,earth-power,earthquake,facade,false-swipe,fire-blast,flamethrower,hyper-beam,iron-head,liquidation,metal-claw,mud-shot,poison-jab,power-gem,protect,rain-dance,rest,rock-slide,rock-tomb,sandstorm,scary-face,stomping-tantrum,stone-edge,sunny-day,surf,swift,swords-dance,take-down
abomasnow	9	1:ice-punch,1:leer,1:powder-snow,15:ice-shard,20:razor-leaf,25:icy-wind,43:wood-hammer,49:blizzard	blizzard,body-slam,brick-break,bulldoze,bullet-seed,double-edge,earth-power,earthquake,facade,giga-drain,hyper-beam,ice-beam,ice-punch,icicle-spear,icy-wind,leaf-storm,mud-slap,protect,rain-dance,rest,rock-slide,rock-tomb,scary-face,seed-bomb,solar-beam,stomping-tantrum,swords-dance,take-down,water-pulse
mamoswine	9	1:double-hit,1:mud-slap,1:powder-snow,1:tackle,15:ice-shard,30:icy-wind,37:amnesia,44:take-down,51:earthquake,58:blizzard	amnesia,blizzard,body-slam,bulldoze,charm,dig,double-edge,earth-power,earthquake,facade,high-horsepower,hyper-beam,ice-beam,icicle-spear,icy-wind,iron-head,knock-off,mud-shot,mud-slap,protect,rain-dance,reflect,rest,rock-blast,rock-slide,rock-tomb,sandstorm,scary-face,stomping-tantrum,stone-edge,take-down
glaceon	9	1:charm,1:covet,1:double-edge,1:growl,1:icy-wind,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:ice-shard,25:bite,40:freeze-dry,50:blizzard	blizzard,body-slam,calm-mind,charm,dig,double-edge,facade,fake-tears,hyper-beam,hyper-voice,ice-beam,icicle-spear,icy-wind,mud-shot,mud-slap,protect,rain-dance,rest,shadow-ball,stored-power,sunny-day,swift,take-down,water-pulse
leafeon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:razor-leaf,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,35:sunny-day,40:giga-drain,45:swords-dance,50:leaf-blade	aerial-ace,body-slam,bullet-seed,calm-mind,charm,dig,double-edge,facade,fake-tears,giga-drain,hyper-beam,hyper-voice,knock-off,leaf-storm,mud-shot,mud-slap,protect,rain-dance,rest,seed-bomb,shadow-ball,solar-beam,stored-power,sunny-day,swift,swords-dance,take-down,x-scissor
mismagius	9	1:astonish,1:growl,1:power-gem	calm-mind,charge-beam,charm,confuse-ray,dark-pulse,dazzling-gleam,draining-kiss,facade,fake-tears,hex,hyper-beam,hyper-voice,icy-wind,nasty-plot,power-gem,protect,psybeam,psychic,psyshock,rain-dance,rest,scary-face,shadow-ball,stored-power,sunny-day,swift,taunt,thunder,thunder-wave,thunderbolt,will-o-wisp
dusknoir	9	1:astonish,1:fire-punch,1:ice-punch,1:leer,1:shadow-punch,1:thunder-punch,12:confuse-ray,20:payback,24:will-o-wisp,32:hex,42:shadow-ball	blizzard,body-slam,brick-break,calm-mind,charge-beam,confuse-ray,dark-pulse,earthquake,facade,fire-punch,hex,hyper-beam,ice-beam,ice-punch,icy-wind,leech-life,protect,psychic,rain-dance,rest,rock-slide,rock-tomb,shadow-ball,sunny-day,swift,taunt,thunder-punch,will-o-wisp
drapion	8	1:fell-stinger,1:leer,1:poison-sting,9:poison-fang,12:bite,18:bug-bite,21:venoshock,24:knock-off,27:scary-face,30:pin-missile,33:toxic,36:night-slash,39:cross-poison,44:x-scissor,54:crunch	agility,assurance,attract,brick-break,bug-buzz,bulldoze,cross-poison,crunch,dark-pulse,dig,earthquake,facade,false-swipe,hyper-beam,iron-defense,iron-tail,leech-life,payback,pin-missile,poison-jab,protect,rain-dance,rest,retaliate,rock-slide,rock-tomb,round,scary-face,screech,shadow-ball,sludge-bomb,stomping-tantrum,sunny-day,swords-dance,taunt,venoshock,x-scissor
togekiss	8	1:air-slash,1:aura-sphere,1:charm,1:double-edge,1:extreme-speed,1:fairy-wind,1:growl,1:life-dew,1:pound,1:safeguard,1:sweet-kiss,1:tri-attack	air-slash,amnesia,attract,aura-sphere,body-slam,brick-break,charm,dazzling-gleam,drain-punch,draining-kiss,facade,fire-blast,flamethrower,fly,heat-wave,hyper-beam,hyper-voice,light-screen,mega-kick,mega-punch,nasty-plot,play-rough,protect,psychic,psyshock,rain-dance,reflect,rest,retaliate,round,safeguard,shadow-ball,smart-strike,solar-beam,steel-wing,stored-power,sunny-day,swift,thunder-wave,tri-attack,zen-headbutt
scolipede	8	1:iron-defense,1:poison-sting,1:protect,16:screech,20:bug-bite,26:venoshock,34:take-down,42:agility,50:toxic,66:double-edge,74:megahorn	agility,assurance,attract,bulldoze,cross-poison,dig,earthquake,facade,hex,hyper-beam,iron-defense,iron-tail,megahorn,payback,pin-missile,poison-jab,protect,rest,rock-slide,rock-tomb,round,screech,sludge-bomb,smart-strike,solar-beam,stomping-tantrum,sunny-day,swords-dance,venoshock,x-scissor
chandelure	9	1:astonish,1:confuse-ray,1:ember,1:hex,1:inferno,1:overheat,1:shadow-ball,1:smog,1:will-o-wisp	calm-mind,confuse-ray,dark-pulse,facade,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,hex,hyper-beam,overheat,protect,psychic,rest,shadow-ball,solar-beam,sunny-day,taunt,will-o-wisp
excadrill	9	1:mud-slap,1:rapid-spin,1:scratch,12:fury-swipes,16:metal-claw,20:sandstorm,28:rock-slide,34:dig,40:swords-dance,46:drill-run,52:earthquake	aerial-ace,body-slam,brick-break,bulldoze,dig,double-edge,drill-run,earth-power,earthquake,facade,high-horsepower,hyper-beam,iron-defense,iron-head,metal-claw,metal-sound,mud-shot,mud-slap,poison-jab,protect,rest,rock-blast,rock-slide,rock-tomb,sandstorm,scary-face,smart-strike,stomping-tantrum,sunny-day,swords-dance,take-down,x-scissor
conkeldurr	9	1:leer,1:pound,1:rock-throw,20:rock-slide,24:slam,30:scary-face,36:dynamic-punch,42:hammer-arm,48:stone-edge	body-slam,brick-break,bulldoze,dig,double-edge,drain-punch,earthquake,facade,fire-punch,high-horsepower,hyper-beam,ice-punch,knock-off,low-sweep,poison-jab,protect,rain-dance,rest,rock-blast,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,sunny-day,take-down,taunt,thunder-punch
sylveon	9	1:bite,1:charm,1:covet,1:disarming-voice,1:double-edge,1:growl,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,25:light-screen,30:draining-kiss,50:moonblast	body-slam,calm-mind,charm,dazzling-gleam,dig,disarming-voice,double-edge,draining-kiss,facade,fake-tears,hyper-beam,hyper-voice,light-screen,mud-slap,play-rough,protect,psychic,psyshock,rain-dance,reflect,rest,shadow-ball,stored-power,sunny-day,swift,take-down
slugma	9	1:smog,6:ember,8:rock-throw,13:harden,20:clear-smog,27:incinerate,29:rock-slide,34:lava-plume,36:amnesia,41:body-slam,43:recover,48:flamethrower,50:earth-power	attract,double-team,facade,fire-blast,flamethrower,frustration,light-screen,overheat,protect,reflect,rest,return,rock-smash,secret-power,sunny-day,toxic
magcargo	9	1:earth-power,1:ember,1:rock-throw,1:smog,13:harden,20:clear-smog,27:incinerate,29:rock-slide,34:lava-plume,36:amnesia,43:body-slam,47:recover,54:flamethrower	attract,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,light-screen,overheat,protect,reflect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
dunsparce	9	4:mud-slap,12:glare,16:screech,24:drill-run,40:dragon-rush,48:double-edge	attract,blizzard,calm-mind,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
sneasel	9	1:leer,1:scratch,6:taunt,12:quick-attack,18:metal-claw,24:icy-wind,30:fury-swipes,48:agility,54:screech,60:slash	aerial-ace,attract,blizzard,brick-break,calm-mind,cut,dig,double-team,facade,frustration,hail,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,shadow-ball,strength,sunny-day,surf,taunt,torment,toxic
swinub	9	1:mud-slap,1:tackle,5:powder-snow,15:ice-shard,30:icy-wind,35:amnesia,40:take-down,45:earthquake,50:blizzard	attract,blizzard,dig,double-team,earthquake,facade,frustration,hail,ice-beam,light-screen,protect,rain-dance,reflect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,toxic
delibird	9	1:present,25:drill-peck	aerial-ace,attract,blizzard,double-team,facade,fly,frustration,hail,ice-beam,protect,rain-dance,rest,return,secret-power,toxic,water-pulse
marill	9	1:tackle,1:tail-whip,1:water-gun,6:bubble-beam,9:charm,12:slam,19:aqua-tail,21:play-rough,27:rain-dance,30:hydro-pump,33:double-edge	attract,blizzard,brick-break,dig,double-team,facade,frustration,hail,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,strength,surf,toxic,water-pulse,waterfall
wooper	9	1:tail-whip,1:water-gun,4:rain-dance,8:mud-shot,16:slam,24:aqua-tail,28:muddy-water,32:amnesia,36:toxic,40:earthquake	attract,blizzard,dig,double-team,earthquake,facade,flash,frustration,hail,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,sandstorm,secret-power,sludge-bomb,surf,toxic,water-pulse,waterfall
hoppip	9	1:splash,1:tackle,4:tail-whip,6:absorb,8:fairy-wind,10:poison-powder,10:sleep-powder,10:stun-spore,12:bullet-seed,22:mega-drain,32:giga-drain	aerial-ace,attract,bullet-seed,double-team,facade,flash,frustration,giga-drain,protect,rest,return,secret-power,solar-beam,sunny-day,toxic
qwilfish	9	1:poison-sting,1:tackle,4:harden,8:water-gun,12:fell-stinger,24:brine,28:poison-jab,32:pin-missile,44:toxic,48:aqua-tail	attract,blizzard,double-team,facade,frustration,hail,ice-beam,protect,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,sludge-bomb,surf,toxic,water-pulse,waterfall
remoraid	8	1:water-gun,4:water-pulse,12:psybeam,16:aurora-beam,20:bubble-beam,28:bullet-seed,32:ice-beam,36:hydro-pump,44:hyper-beam	attract,blizzard,double-team,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,protect,psychic,rain-dance,rest,return,secret-power,sunny-day,surf,toxic,water-pulse,waterfall
togepi	8	1:growl,1:pound,4:sweet-kiss,8:life-dew,12:charm,32:double-edge,36:safeguard	attract,double-team,facade,fire-blast,flamethrower,flash,frustration,light-screen,protect,psychic,rain-dance,reflect,rest,return,rock-smash,safeguard,secret-power,shadow-ball,shock-wave,solar-beam,sunny-day,toxic,water-pulse
piloswine	9	1:mud-slap,1:powder-snow,1:tackle,15:ice-shard,30:icy-wind,37:amnesia,44:take-down,51:earthquake,58:blizzard	attract,blizzard,dig,double-team,earthquake,facade,frustration,hail,hyper-beam,ice-beam,light-screen,protect,rain-dance,reflect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,toxic
azumarill	9	1:tackle,1:tail-whip,1:water-gun,6:bubble-beam,9:charm,12:slam,21:aqua-tail,25:play-rough,35:rain-dance,40:hydro-pump,45:double-edge	attract,blizzard,brick-break,dig,double-team,facade,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,strength,surf,toxic,water-pulse,waterfall
quagsire	9	1:mud-shot,1:rain-dance,1:tail-whip,1:water-gun,16:slam,28:aqua-tail,34:muddy-water,40:amnesia,46:toxic,52:earthquake	attract,blizzard,brick-break,dig,double-team,earthquake,facade,flash,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,sludge-bomb,strength,surf,toxic,water-pulse,waterfall
skiploom	9	1:absorb,1:splash,1:tail-whip,8:tackle,10:fairy-wind,12:poison-powder,12:sleep-powder,12:stun-spore,15:bullet-seed,24:mega-drain,37:giga-drain	aerial-ace,attract,bullet-seed,double-team,facade,flash,frustration,giga-drain,protect,rest,return,secret-power,solar-beam,sunny-day,toxic
jumpluff	9	1:absorb,1:splash,1:tail-whip,8:tackle,10:fairy-wind,12:poison-powder,12:sleep-powder,12:stun-spore,15:bullet-seed,24:mega-drain,43:giga-drain	aerial-ace,attract,bullet-seed,double-team,facade,flash,frustration,giga-drain,hyper-beam,protect,rest,return,secret-power,solar-beam,sunny-day,toxic
octillery	8	1:gunk-shot,1:rock-blast,1:water-gun,1:water-pulse,12:psybeam,16:aurora-beam,20:bubble-beam,30:bullet-seed,36:ice-beam,42:hydro-pump,54:hyper-beam	attract,blizzard,bullet-seed,double-team,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,protect,psychic,rain-dance,rest,return,secret-power,sludge-bomb,sunny-day,surf,toxic,water-pulse,waterfall
togetic	8	1:fairy-wind,1:growl,1:life-dew,1:pound,1:sweet-kiss,12:charm,32:double-edge,36:safeguard	aerial-ace,attract,brick-break,double-team,facade,fire-blast,flamethrower,flash,fly,frustration,hyper-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,rock-smash,safeguard,secret-power,shadow-ball,shock-wave,solar-beam,steel-wing,sunny-day,toxic,water-pulse
sentret	9	1:scratch,7:quick-attack,13:fury-swipes,25:slam,28:rest,36:amnesia,42:double-edge,47:hyper-voice	attract,brick-break,cut,dig,double-team,facade,flamethrower,frustration,ice-beam,iron-tail,protect,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,solar-beam,sunny-day,surf,thunderbolt,toxic,water-pulse
furret	9	1:agility,1:quick-attack,1:scratch,13:fury-swipes,28:slam,32:rest,42:amnesia,50:double-edge,56:hyper-voice	attract,blizzard,brick-break,cut,dig,double-team,facade,flamethrower,frustration,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,surf,thunder,thunderbolt,toxic,water-pulse
ledyba	7	1:tackle,5:supersonic,8:swift,12:light-screen,12:reflect,12:safeguard,15:mach-punch,19:silver-wind,29:agility,33:bug-buzz,36:air-slash,40:double-edge	aerial-ace,attract,brick-break,dig,double-team,facade,flash,frustration,giga-drain,light-screen,protect,reflect,rest,return,safeguard,secret-power,solar-beam,sunny-day,toxic
ledian	7	1:supersonic,1:swift,1:tackle,12:light-screen,12:reflect,12:safeguard,15:mach-punch,20:silver-wind,33:agility,38:bug-buzz,42:air-slash,47:double-edge	aerial-ace,attract,brick-break,dig,double-team,facade,flash,frustration,giga-drain,hyper-beam,light-screen,protect,reflect,rest,return,safeguard,secret-power,solar-beam,sunny-day,toxic
spinarak	9	1:poison-sting,1:string-shot,5:absorb,12:scary-face,22:fury-swipes,29:agility,33:pin-missile,36:psychic,40:poison-jab,44:cross-poison	attract,dig,double-team,facade,flash,frustration,giga-drain,protect,psychic,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
ariados	9	1:absorb,1:bug-bite,1:fell-stinger,1:poison-sting,1:string-shot,1:swords-dance,12:scary-face,23:fury-swipes,31:agility,35:pin-missile,41:psychic,46:poison-jab,50:cross-poison	attract,dig,double-team,facade,flash,frustration,giga-drain,hyper-beam,protect,psychic,rest,return,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
natu	8	1:leer,1:peck,5:stored-power,10:teleport,15:confuse-ray,35:psychic	aerial-ace,attract,calm-mind,double-team,facade,flash,frustration,giga-drain,light-screen,protect,psychic,rain-dance,reflect,rest,return,secret-power,shadow-ball,solar-beam,steel-wing,sunny-day,toxic
xatu	8	1:air-slash,1:leer,1:peck,1:stored-power,1:teleport,15:confuse-ray,41:psychic	aerial-ace,attract,calm-mind,double-team,facade,flash,fly,frustration,giga-drain,hyper-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,secret-power,shadow-ball,solar-beam,steel-wing,sunny-day,toxic
yanma	9	1:tackle,6:quick-attack,11:double-team,14:air-cutter,22:supersonic,30:bug-bite,38:hypnosis,43:wing-attack,46:screech,54:air-slash,57:bug-buzz	aerial-ace,attract,double-team,facade,flash,frustration,giga-drain,protect,psychic,rest,return,secret-power,shadow-ball,solar-beam,steel-wing,sunny-day,toxic
murkrow	9	1:astonish,1:peck,5:gust,15:wing-attack,25:assurance,31:taunt,55:torment	aerial-ace,attract,calm-mind,double-team,facade,fly,frustration,protect,rain-dance,rest,return,secret-power,shadow-ball,steel-wing,sunny-day,taunt,torment,toxic
misdreavus	9	1:confusion,1:growl,10:astonish,14:confuse-ray,23:hex,28:psybeam,37:payback,41:shadow-ball,50:power-gem	aerial-ace,attract,calm-mind,double-team,facade,flash,frustration,protect,psychic,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,sunny-day,taunt,thunder,thunderbolt,torment,toxic
wobbuffet	8	1:amnesia,1:charm,1:safeguard,1:splash	
heracross	9	1:leer,1:tackle,5:fury-attack,15:aerial-ace,20:horn-attack,30:brick-break,35:pin-missile,50:swords-dance,55:megahorn	attract,brick-break,cut,dig,double-team,earthquake,facade,frustration,hyper-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,toxic
mantine	8	1:bullet-seed,1:psybeam,1:supersonic,1:tackle,1:water-gun,1:wing-attack,12:water-pulse,20:agility,24:bubble-beam,28:headbutt,32:air-slash,44:take-down,48:hydro-pump	aerial-ace,attract,blizzard,double-team,earthquake,facade,frustration,hail,ice-beam,protect,rain-dance,rest,return,secret-power,surf,toxic,water-pulse,waterfall
skarmory	9	1:leer,1:peck,4:sand-attack,8:fury-attack,12:metal-claw,16:agility,20:wing-attack,24:slash,28:steel-wing,32:payback,36:drill-peck,40:metal-sound,48:iron-defense,52:brave-bird	aerial-ace,attract,cut,double-team,facade,fly,frustration,protect,rest,return,rock-smash,sandstorm,secret-power,steel-wing,sunny-day,taunt,torment,toxic
phanpy	9	1:growl,1:tackle,15:bulldoze,24:slam,28:take-down,33:charm,42:double-edge	attract,double-team,earthquake,facade,frustration,iron-tail,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
donphan	9	1:bulldoze,1:fury-attack,1:growl,1:horn-attack,6:rapid-spin,15:assurance,19:knock-off,24:slam,30:stomping-tantrum,37:scary-face,43:earthquake	attract,double-team,earthquake,facade,frustration,hyper-beam,iron-tail,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
larvitar	9	1:leer,1:tackle,3:rock-throw,6:payback,9:bite,12:scary-face,15:rock-slide,18:stomping-tantrum,21:screech,27:crunch,31:earthquake,33:stone-edge,39:sandstorm,42:hyper-beam	attract,brick-break,dig,double-team,earthquake,facade,frustration,hyper-beam,protect,rain-dance,rest,return,rock-smash,sandstorm,secret-power,sunny-day,taunt,torment,toxic
pupitar	9	1:iron-defense,1:leer,1:payback,1:rock-throw,1:tackle,9:bite,12:scary-face,15:rock-slide,18:stomping-tantrum,21:screech,27:crunch,33:earthquake,37:stone-edge,47:sandstorm,52:hyper-beam	attract,brick-break,dig,double-team,earthquake,facade,frustration,hyper-beam,protect,rain-dance,rest,return,rock-smash,sandstorm,secret-power,sunny-day,taunt,torment,toxic
