species	gen	learnset	tm
quagsire	9	1:mud-shot,1:tail-whip,1:water-gun,16:slam,28:aqua-tail,34:muddy-water,40:amnesia,46:toxic,52:earthquake	blizzard,brick-break,double-team,earthquake,flash,ice-beam,iron-tail,rock-smash,rock-tomb,sludge-bomb,strength,surf,toxic,water-pulse,waterfall
skiploom	9	1:absorb,1:splash,1:tail-whip,8:tackle,10:fairy-wind,12:poison-powder,12:sleep-powder,12:stun-spore,15:bullet-seed,24:mega-drain,37:giga-drain	aerial-ace,bullet-seed,double-team,flash,giga-drain,toxic
jumpluff	9	1:absorb,1:splash,1:tail-whip,8:tackle,10:fairy-wind,12:poison-powder,12:sleep-powder,12:stun-spore,15:bullet-seed,24:mega-drain,43:giga-drain	aerial-ace,bullet-seed,double-team,flash,giga-drain,toxic
octillery	8	1:gunk-shot,1:rock-blast,1:water-gun,1:water-pulse,12:psybeam,16:aurora-beam,20:bubble-beam,30:bullet-seed,36:ice-beam,42:hydro-pump	blizzard,bullet-seed,double-team,fire-blast,flamethrower,ice-beam,psychic,sludge-bomb,surf,toxic,water-pulse,waterfall
togetic	8	1:fairy-wind,1:growl,1:life-dew,1:pound,1:sweet-kiss,12:charm,32:double-edge	aerial-ace,brick-break,double-team,fire-blast,flamethrower,flash,psychic,rock-smash,shadow-ball,shock-wave,toxic,water-pulse
sentret	9	1:scratch,7:quick-attack,13:fury-swipes,25:slam,36:amnesia,42:double-edge,47:hyper-voice	brick-break,cut,double-team,flamethrower,ice-beam,iron-tail,shadow-ball,shock-wave,surf,thunderbolt,toxic,water-pulse
furret	9	1:agility,1:quick-attack,1:scratch,13:fury-swipes,28:slam,42:amnesia,50:double-edge,56:hyper-voice	blizzard,brick-break,cut,double-team,flamethrower,ice-beam,iron-tail,rock-smash,shadow-ball,shock-wave,strength,surf,thunder,thunderbolt,toxic,water-pulse
ledyba	7	1:tackle,5:supersonic,8:swift,15:mach-punch,19:silver-wind,29:agility,33:bug-buzz,36:air-slash,40:double-edge	aerial-ace,brick-break,double-team,flash,giga-drain,toxic
ledian	7	1:supersonic,1:swift,1:tackle,15:mach-punch,20:silver-wind,33:agility,38:bug-buzz,42:air-slash,47:double-edge	aerial-ace,brick-break,double-team,flash,giga-drain,toxic
spinarak	9	1:poison-sting,1:string-shot,5:absorb,12:scary-face,22:fury-swipes,29:agility,33:pin-missile,36:psychic,40:poison-jab,44:cross-poison	double-team,flash,giga-drain,psychic,sludge-bomb,toxic
ariados	9	1:absorb,1:bug-bite,1:fell-stinger,1:poison-sting,1:string-shot,1:swords-dance,12:scary-face,23:fury-swipes,31:agility,35:pin-missile,41:psychic,46:poison-jab,50:cross-poison	double-team,flash,giga-drain,psychic,sludge-bomb,toxic
natu	8	1:leer,1:peck,5:stored-power,10:teleport,15:confuse-ray,35:psychic	aerial-ace,calm-mind,double-team,flash,giga-drain,psychic,shadow-ball,toxic
xatu	8	1:air-slash,1:leer,1:peck,1:stored-power,1:teleport,15:confuse-ray,41:psychic	aerial-ace,calm-mind,double-team,flash,giga-drain,psychic,shadow-ball,toxic
yanma	9	1:tackle,6:quick-attack,11:double-team,14:air-cutter,22:supersonic,30:bug-bite,38:hypnosis,43:wing-attack,46:screech,54:air-slash,57:bug-buzz	aerial-ace,double-team,flash,giga-drain,psychic,shadow-ball,toxic
murkrow	9	1:astonish,1:peck,5:gust,15:wing-attack,25:assurance	aerial-ace,calm-mind,double-team,shadow-ball,toxic
misdreavus	9	1:confusion,1:growl,10:astonish,14:confuse-ray,23:hex,28:psybeam,37:payback,41:shadow-ball,50:power-gem	aerial-ace,calm-mind,double-team,flash,psychic,shadow-ball,shock-wave,thunder,thunderbolt,toxic
wobbuffet	8	1:amnesia,1:charm,1:splash	
heracross	9	1:leer,1:tackle,5:fury-attack,15:aerial-ace,20:horn-attack,30:brick-break,35:pin-missile,50:swords-dance,55:megahorn	brick-break,cut,double-team,earthquake,rock-smash,rock-tomb,strength,toxic
mantine	8	1:bullet-seed,1:psybeam,1:supersonic,1:tackle,1:water-gun,1:wing-attack,12:water-pulse,20:agility,24:bubble-beam,28:headbutt,32:air-slash,44:take-down,48:hydro-pump	aerial-ace,blizzard,double-team,earthquake,ice-beam,surf,toxic,water-pulse,waterfall
skarmory	9	1:leer,1:peck,4:sand-attack,8:fury-attack,12:metal-claw,16:agility,20:wing-attack,24:slash,32:payback,36:drill-peck,40:metal-sound,48:iron-defense,52:brave-bird	aerial-ace,cut,double-team,rock-smash,toxic
phanpy	9	1:growl,1:tackle,15:bulldoze,24:slam,28:take-down,33:charm,42:double-edge	double-team,earthquake,iron-tail,rock-smash,rock-tomb,strength,toxic
donphan	9	1:bulldoze,1:fury-attack,1:growl,1:horn-attack,6:rapid-spin,15:assurance,19:knock-off,24:slam,30:stomping-tantrum,37:scary-face,43:earthquake	double-team,earthquake,iron-tail,rock-smash,rock-tomb,strength,toxic
larvitar	9	1:leer,1:tackle,3:rock-throw,6:payback,9:bite,12:scary-face,15:rock-slide,18:stomping-tantrum,21:screech,27:crunch,31:earthquake,33:stone-edge	brick-break,double-team,earthquake,rock-smash,toxic
pupitar	9	1:iron-defense,1:leer,1:payback,1:rock-throw,1:tackle,9:bite,12:scary-face,15:rock-slide,18:stomping-tantrum,21:screech,27:crunch,33:earthquake,37:stone-edge	brick-break,double-team,earthquake,rock-smash,toxic
