species	gen	learnset	tm
mew	9	1:pound,10:amnesia,40:life-dew,50:nasty-plot,80:transform,90:aura-sphere,100:psychic	acid-spray,aerial-ace,agility,air-cutter,air-slash,amnesia,aura-sphere,blizzard,body-slam,brave-bird,brick-break,bug-bite,bug-buzz,bulldoze,bullet-seed,calm-mind,charge-beam,charm,confuse-ray,crunch,dark-pulse,dazzling-gleam,disarming-voice,double-edge,dragon-claw,dragon-pulse,drain-punch,draining-kiss,drill-run,earth-power,earthquake,eerie-impulse,fake-tears,false-swipe,feather-dance,fire-blast,fire-punch,flame-charge,flamethrower,flare-blitz,flash-cannon,giga-drain,gunk-shot,heat-wave,hex,high-horsepower,hurricane,hydro-pump,hyper-voice,ice-beam,ice-punch,icicle-spear,icy-wind,iron-defense,iron-head,knock-off,leaf-storm,leech-life,liquidation,low-sweep,metal-claw,metal-sound,mud-shot,mud-slap,muddy-water,nasty-plot,overheat,petal-blizzard,play-rough,poison-jab,power-gem,psybeam,psychic,psyshock,rock-blast,rock-slide,rock-tomb,scary-face,seed-bomb,shadow-ball,sludge-bomb,sludge-wave,smart-strike,stomping-tantrum,stone-edge,stored-power,surf,swift,swords-dance,take-down,thunder,thunder-punch,thunder-wave,thunderbolt,toxic,vacuum-wave,venoshock,water-pulse,waterfall,will-o-wisp,x-scissor,zen-headbutt
steelix	8	1:crunch,1:harden,1:rock-polish,1:rock-throw,1:tackle,12:dragon-breath,20:rock-slide,24:screech,36:slam,48:iron-tail,52:stone-edge,56:double-edge	body-slam,bulldoze,crunch,dark-pulse,dragon-pulse,drill-run,earth-power,earthquake,flash-cannon,high-horsepower,iron-defense,iron-head,iron-tail,payback,rock-blast,rock-slide,rock-tomb,round,scary-face,screech,stomping-tantrum,stone-edge
tyranitar	9	1:dark-pulse,1:iron-defense,1:leer,1:payback,1:rock-throw,1:tackle,9:bite,12:scary-face,15:rock-slide,18:stomping-tantrum,21:screech,27:crunch,33:earthquake,37:stone-edge	aerial-ace,blizzard,body-slam,brick-break,bulldoze,crunch,dark-pulse,double-edge,dragon-claw,dragon-pulse,earth-power,earthquake,fire-blast,fire-punch,flamethrower,high-horsepower,hydro-pump,ice-beam,ice-punch,icy-wind,iron-defense,iron-head,knock-off,mud-shot,mud-slap,muddy-water,power-gem,rock-blast,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,surf,take-down,thunder,thunder-punch,thunder-wave,thunderbolt
kingdra	9	1:leer,1:smokescreen,1:twister,1:water-gun,20:dragon-breath,25:bubble-beam,30:agility,37:water-pulse,44:dragon-pulse,51:hydro-pump,72:wave-crash	agility,blizzard,body-slam,double-edge,dragon-pulse,flash-cannon,hurricane,hydro-pump,ice-beam,icy-wind,iron-head,liquidation,muddy-water,scary-face,surf,swift,take-down,water-pulse,waterfall
bellossom	9	1:absorb,1:acid,1:giga-drain,1:mega-drain,1:moonblast,1:petal-blizzard,1:poison-powder,1:sleep-powder,1:stun-spore,1:sweet-scent,1:toxic	acid-spray,bullet-seed,charm,dazzling-gleam,drain-punch,giga-drain,leaf-storm,petal-blizzard,play-rough,seed-bomb,sludge-bomb,swords-dance,toxic,venoshock
espeon	9	1:bite,1:charm,1:confusion,1:covet,1:double-edge,1:growl,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,25:psybeam,40:psychic	body-slam,calm-mind,charm,confuse-ray,dazzling-gleam,double-edge,draining-kiss,fake-tears,hyper-voice,mud-slap,power-gem,psybeam,psychic,psyshock,shadow-ball,stored-power,swift,take-down,thunder-wave,zen-headbutt
umbreon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:confuse-ray,25:assurance,40:dark-pulse,45:screech	body-slam,calm-mind,charm,confuse-ray,crunch,dark-pulse,double-edge,fake-tears,hyper-voice,mud-slap,psychic,scary-face,shadow-ball,stored-power,swift,take-down,thunder-wave,toxic
slowking	9	1:growl,1:nasty-plot,1:power-gem,1:tackle,1:water-gun,12:confusion,18:water-pulse,21:headbutt,27:amnesia,30:surf,33:slack-off,36:psychic	amnesia,blizzard,body-slam,brick-break,bulldoze,calm-mind,drain-punch,earthquake,fire-blast,fire-punch,flamethrower,hydro-pump,ice-beam,ice-punch,icy-wind,iron-defense,liquidation,mud-shot,muddy-water,nasty-plot,power-gem,psybeam,psychic,psyshock,rock-slide,rock-tomb,shadow-ball,stored-power,surf,swift,take-down,thunder-punch,thunder-wave,water-pulse,waterfall,zen-headbutt
houndoom	9	1:ember,1:howl,1:leer,1:nasty-plot,1:smog,16:bite,20:incinerate,50:flamethrower,56:crunch,62:inferno	body-slam,crunch,dark-pulse,double-edge,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,hyper-voice,mud-shot,mud-slap,nasty-plot,overheat,scary-face,shadow-ball,sludge-bomb,take-down,toxic,will-o-wisp
hitmontop	9	1:feint,1:tackle,4:quick-attack,16:rapid-spin,28:agility	aerial-ace,agility,body-slam,brick-break,bulldoze,double-edge,drill-run,earthquake,low-sweep,rock-slide,stone-edge,swift,take-down,vacuum-wave
scizor	9	1:agility,1:air-slash,1:bullet-punch,1:false-swipe,1:leer,1:quick-attack,1:wing-attack,12:metal-claw,16:double-team,20:double-hit,24:slash,32:iron-defense,36:iron-head,40:x-scissor,44:swords-dance	aerial-ace,agility,air-cutter,air-slash,brick-break,bug-bite,bug-buzz,double-edge,false-swipe,flash-cannon,iron-defense,iron-head,knock-off,metal-claw,scary-face,swift,swords-dance,take-down,vacuum-wave,x-scissor
blissey	9	1:charm,1:covet,1:disarming-voice,1:pound,1:sweet-kiss,4:tail-whip,12:life-dew,16:sing,24:take-down,40:double-edge,44:soft-boiled	blizzard,body-slam,brick-break,bulldoze,calm-mind,charm,dazzling-gleam,disarming-voice,double-edge,drain-punch,earthquake,fire-blast,fire-punch,flamethrower,hyper-voice,ice-beam,ice-punch,icy-wind,psychic,rock-slide,rock-tomb,shadow-ball,stomping-tantrum,stored-power,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt,water-pulse,zen-headbutt
crobat	8	1:absorb,1:astonish,1:cross-poison,1:screech,1:supersonic,1:toxic,15:poison-fang,27:air-cutter,34:bite,48:venoshock,55:confuse-ray,62:air-slash,69:leech-life	agility,air-slash,assurance,brave-bird,cross-poison,crunch,dark-pulse,giga-drain,heat-wave,hex,hurricane,leech-life,nasty-plot,payback,round,screech,shadow-ball,sludge-bomb,swift,venoshock,x-scissor,zen-headbutt
milotic	9	1:splash,1:tackle,1:water-gun,1:water-pulse,4:disarming-voice,8:twister,20:life-dew,28:recover,32:aqua-tail,40:surf,52:hydro-pump	blizzard,body-slam,bulldoze,confuse-ray,disarming-voice,double-edge,dragon-pulse,draining-kiss,hydro-pump,ice-beam,icy-wind,iron-head,mud-shot,muddy-water,surf,swift,take-down,water-pulse,waterfall
manectric	8	1:howl,1:leer,1:tackle,1:thunder-wave,12:quick-attack,16:shock-wave,20:bite,36:discharge,54:thunder	agility,body-slam,crunch,eerie-impulse,flamethrower,hyper-voice,iron-tail,overheat,round,scary-face,swift,thunder,thunder-wave,thunderbolt
gardevoir	9	1:charm,1:confusion,1:dazzling-gleam,1:disarming-voice,1:double-team,1:growl,9:hypnosis,12:draining-kiss,15:teleport,18:psybeam,23:life-dew,35:calm-mind,42:psychic,49:moonblast	aura-sphere,body-slam,calm-mind,charge-beam,charm,confuse-ray,dazzling-gleam,disarming-voice,draining-kiss,fire-punch,hyper-voice,ice-punch,icy-wind,knock-off,psybeam,psychic,psyshock,shadow-ball,stored-power,swift,thunder-punch,thunder-wave,thunderbolt,vacuum-wave,will-o-wisp,zen-headbutt
hariyama	9	1:brine,1:sand-attack,1:tackle,19:knock-off	body-slam,brick-break,bulldoze,double-edge,drain-punch,earthquake,fire-punch,ice-punch,iron-head,knock-off,low-sweep,mud-shot,mud-slap,poison-jab,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,surf,swift,take-down,thunder-punch,vacuum-wave,zen-headbutt
banette	9	1:knock-off,1:screech,16:will-o-wisp,22:hex,30:shadow-ball	calm-mind,charge-beam,confuse-ray,dark-pulse,dazzling-gleam,gunk-shot,hex,icy-wind,knock-off,nasty-plot,psybeam,psychic,scary-face,shadow-ball,swords-dance,thunder,thunder-wave,thunderbolt,will-o-wisp
salamence	9	1:bite,1:dragon-breath,1:ember,1:leer,15:headbutt,20:scary-face,25:crunch,33:dragon-claw,39:zen-headbutt,55:flamethrower,73:double-edge	aerial-ace,air-slash,body-slam,brick-break,bulldoze,crunch,double-edge,dragon-claw,dragon-pulse,earthquake,fire-blast,flamethrower,heat-wave,hurricane,hydro-pump,hyper-voice,iron-defense,iron-head,mud-slap,rock-slide,rock-tomb,scary-face,stone-edge,swift,take-down,zen-headbutt
metagross	9	1:bullet-punch,1:confusion,1:hammer-arm,1:metal-claw,1:tackle,6:zen-headbutt,16:flash-cannon,26:take-down,34:psychic,42:scary-face,52:meteor-mash,62:iron-defense,72:agility	aerial-ace,agility,body-slam,brick-break,bulldoze,double-edge,earthquake,flash-cannon,ice-punch,icy-wind,iron-defense,iron-head,knock-off,metal-claw,mud-slap,psychic,psyshock,rock-slide,rock-tomb,scary-face,shadow-ball,sludge-bomb,stomping-tantrum,stone-edge,swift,take-down,thunder-punch,zen-headbutt
rhyperior	9	1:bulldoze,1:hammer-arm,1:tackle,1:tail-whip,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,47:earthquake,54:stone-edge,61:megahorn	blizzard,body-slam,brick-break,bulldoze,crunch,double-edge,dragon-pulse,drill-run,earth-power,earthquake,fire-blast,fire-punch,flamethrower,flash-cannon,high-horsepower,hydro-pump,ice-beam,ice-punch,icy-wind,iron-defense,iron-head,metal-claw,mud-shot,mud-slap,poison-jab,rock-blast,rock-slide,rock-tomb,scary-face,smart-strike,stomping-tantrum,stone-edge,surf,swords-dance,take-down,thunder,thunder-punch,thunderbolt
roserade	8	1:absorb,1:giga-drain,1:mega-drain,1:petal-blizzard,1:poison-sting,1:stun-spore,1:sweet-scent,1:toxic	body-slam,bullet-seed,dazzling-gleam,giga-drain,leaf-storm,pin-missile,poison-jab,power-whip,round,seed-bomb,shadow-ball,sludge-bomb,swift,swords-dance,venoshock
tangrowth	8	1:absorb,1:stun-spore,12:mega-drain,16:vine-whip,20:poison-powder,28:knock-off,32:giga-drain,36:sleep-powder,40:slam,48:power-whip	amnesia,body-slam,brick-break,bulldoze,bullet-seed,earthquake,giga-drain,leaf-storm,payback,poison-jab,power-whip,rock-slide,rock-tomb,round,seed-bomb,sludge-bomb,stomping-tantrum,swords-dance
toxicroak	9	1:astonish,1:mud-slap,1:poison-sting,20:venoshock,32:poison-jab,36:toxic,42:nasty-plot,48:sludge-bomb	acid-spray,aerial-ace,brick-break,bulldoze,dark-pulse,drain-punch,earthquake,gunk-shot,ice-punch,icy-wind,knock-off,low-sweep,mud-shot,mud-slap,nasty-plot,poison-jab,rock-slide,rock-tomb,scary-face,shadow-ball,sludge-bomb,sludge-wave,stone-edge,swords-dance,take-down,thunder-punch,toxic,vacuum-wave,venoshock,x-scissor
magmortar	9	1:ember,1:leer,1:smog,1:smokescreen,12:clear-smog,16:flame-wheel,20:confuse-ray,24:scary-face,28:fire-punch,34:lava-plume,46:flamethrower,58:fire-blast	acid-spray,body-slam,brick-break,bulldoze,confuse-ray,double-edge,earthquake,fire-blast,fire-punch,flame-charge,flamethrower,flare-blitz,heat-wave,hyper-voice,knock-off,low-sweep,overheat,poison-jab,psychic,rock-slide,rock-tomb,scary-face,stomping-tantrum,take-down,thunder-punch,thunderbolt,will-o-wisp
electivire	9	1:leer,1:quick-attack,1:thunder-shock,12:swift,16:shock-wave,20:thunder-wave,24:screech,28:thunder-punch,34:discharge,46:thunderbolt,58:thunder	body-slam,brick-break,bulldoze,charge-beam,double-edge,earthquake,eerie-impulse,fire-punch,flamethrower,ice-punch,knock-off,low-sweep,metal-sound,psychic,rock-slide,rock-tomb,stomping-tantrum,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt
garchomp	9	1:crunch,1:dragon-breath,1:sand-attack,1:tackle,18:bulldoze,27:bite,34:slash,42:dragon-claw,72:take-down,82:dragon-rush	aerial-ace,body-slam,brick-break,bulldoze,crunch,double-edge,dragon-claw,dragon-pulse,earth-power,earthquake,false-swipe,fire-blast,flamethrower,iron-head,liquidation,metal-claw,mud-shot,poison-jab,power-gem,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,surf,swift,swords-dance,take-down
abomasnow	9	1:ice-punch,1:leer,1:powder-snow,15:ice-shard,20:razor-leaf,25:icy-wind,43:wood-hammer,49:blizzard	blizzard,body-slam,brick-break,bulldoze,bullet-seed,double-edge,earth-power,earthquake,giga-drain,ice-beam,ice-punch,icicle-spear,icy-wind,leaf-storm,mud-slap,rock-slide,rock-tomb,scary-face,seed-bomb,stomping-tantrum,swords-dance,take-down,water-pulse
mamoswine	9	1:double-hit,1:mud-slap,1:powder-snow,1:tackle,15:ice-shard,30:icy-wind,37:amnesia,44:take-down,51:earthquake,58:blizzard	amnesia,blizzard,body-slam,bulldoze,charm,double-edge,earth-power,earthquake,high-horsepower,ice-beam,icicle-spear,icy-wind,iron-head,knock-off,mud-shot,mud-slap,rock-blast,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,take-down
glaceon	9	1:charm,1:covet,1:double-edge,1:growl,1:icy-wind,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:ice-shard,25:bite,40:freeze-dry,50:blizzard	blizzard,body-slam,calm-mind,charm,double-edge,fake-tears,hyper-voice,ice-beam,icicle-spear,icy-wind,mud-shot,mud-slap,shadow-ball,stored-power,swift,take-down,water-pulse
leafeon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:razor-leaf,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,40:giga-drain,45:swords-dance,50:leaf-blade	aerial-ace,body-slam,bullet-seed,calm-mind,charm,double-edge,fake-tears,giga-drain,hyper-voice,knock-off,leaf-storm,mud-shot,mud-slap,seed-bomb,shadow-ball,stored-power,swift,swords-dance,take-down,x-scissor
mismagius	9	1:astonish,1:growl,1:power-gem	calm-mind,charge-beam,charm,confuse-ray,dark-pulse,dazzling-gleam,draining-kiss,fake-tears,hex,hyper-voice,icy-wind,nasty-plot,power-gem,psybeam,psychic,psyshock,scary-face,shadow-ball,stored-power,swift,thunder,thunder-wave,thunderbolt,will-o-wisp
dusknoir	9	1:astonish,1:fire-punch,1:ice-punch,1:leer,1:shadow-punch,1:thunder-punch,12:confuse-ray,20:payback,24:will-o-wisp,32:hex,42:shadow-ball	blizzard,body-slam,brick-break,calm-mind,charge-beam,confuse-ray,dark-pulse,earthquake,fire-punch,hex,ice-beam,ice-punch,icy-wind,leech-life,psychic,rock-slide,rock-tomb,shadow-ball,swift,thunder-punch,will-o-wisp
drapion	8	1:fell-stinger,1:leer,1:poison-sting,9:poison-fang,12:bite,18:bug-bite,21:venoshock,24:knock-off,27:scary-face,30:pin-missile,33:toxic,36:night-slash,39:cross-poison,44:x-scissor,54:crunch	agility,assurance,brick-break,bug-buzz,bulldoze,cross-poison,crunch,dark-pulse,earthquake,false-swipe,iron-defense,iron-tail,leech-life,payback,pin-missile,poison-jab,retaliate,rock-slide,rock-tomb,round,scary-face,screech,shadow-ball,sludge-bomb,stomping-tantrum,swords-dance,venoshock,x-scissor
togekiss	8	1:air-slash,1:aura-sphere,1:charm,1:double-edge,1:extreme-speed,1:fairy-wind,1:growl,1:life-dew,1:pound,1:sweet-kiss,1:tri-attack	air-slash,amnesia,aura-sphere,body-slam,brick-break,charm,dazzling-gleam,drain-punch,draining-kiss,fire-blast,flamethrower,heat-wave,hyper-voice,mega-kick,mega-punch,nasty-plot,play-rough,psychic,psyshock,retaliate,round,shadow-ball,smart-strike,stored-power,swift,thunder-wave,tri-attack,zen-headbutt
scolipede	8	1:iron-defense,1:poison-sting,16:screech,20:bug-bite,26:venoshock,34:take-down,42:agility,50:toxic,66:double-edge,74:megahorn	agility,assurance,bulldoze,cross-poison,earthquake,hex,iron-defense,iron-tail,megahorn,payback,pin-missile,poison-jab,rock-slide,rock-tomb,round,screech,sludge-bomb,smart-strike,stomping-tantrum,swords-dance,venoshock,x-scissor
chandelure	9	1:astonish,1:confuse-ray,1:ember,1:hex,1:inferno,1:overheat,1:shadow-ball,1:smog,1:will-o-wisp	calm-mind,confuse-ray,dark-pulse,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,hex,overheat,psychic,shadow-ball,will-o-wisp
excadrill	9	1:mud-slap,1:rapid-spin,1:scratch,12:fury-swipes,16:metal-claw,28:rock-slide,40:swords-dance,46:drill-run,52:earthquake	aerial-ace,body-slam,brick-break,bulldoze,double-edge,drill-run,earth-power,earthquake,high-horsepower,iron-defense,iron-head,metal-claw,metal-sound,mud-shot,mud-slap,poison-jab,rock-blast,rock-slide,rock-tomb,scary-face,smart-strike,stomping-tantrum,swords-dance,take-down,x-scissor
conkeldurr	9	1:leer,1:pound,1:rock-throw,20:rock-slide,24:slam,30:scary-face,36:dynamic-punch,42:hammer-arm,48:stone-edge	body-slam,brick-break,bulldoze,double-edge,drain-punch,earthquake,fire-punch,high-horsepower,ice-punch,knock-off,low-sweep,poison-jab,rock-blast,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,take-down,thunder-punch
sylveon	9	1:bite,1:charm,1:covet,1:disarming-voice,1:double-edge,1:growl,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,30:draining-kiss,50:moonblast	body-slam,calm-mind,charm,dazzling-gleam,disarming-voice,double-edge,draining-kiss,fake-tears,hyper-voice,mud-slap,play-rough,psychic,psyshock,shadow-ball,stored-power,swift,take-down
slugma	9	1:smog,6:ember,8:rock-throw,13:harden,20:clear-smog,27:incinerate,29:rock-slide,34:lava-plume,36:amnesia,41:body-slam,43:recover,48:flamethrower,50:earth-power	amnesia,body-slam,bulldoze,earth-power,earthquake,fire-blast,flame-charge,flamethrower,heat-wave,high-horsepower,iron-defense,mud-shot,mud-slap,overheat,power-gem,rock-blast,rock-slide,rock-tomb,stone-edge,take-down,will-o-wisp
magcargo	9	1:earth-power,1:ember,1:rock-throw,1:smog,13:harden,20:clear-smog,27:incinerate,29:rock-slide,34:lava-plume,36:amnesia,43:body-slam,47:recover,54:flamethrower	amnesia,body-slam,bulldoze,earth-power,earthquake,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,iron-defense,mud-shot,mud-slap,overheat,power-gem,rock-blast,rock-slide,rock-tomb,stomping-tantrum,stone-edge,take-down,will-o-wisp
dunsparce	9	4:mud-slap,12:glare,16:screech,24:drill-run,40:dragon-rush,48:double-edge	agility,air-slash,amnesia,blizzard,body-slam,bulldoze,calm-mind,double-edge,drill-run,earth-power,earthquake,fire-blast,flamethrower,hex,hyper-voice,ice-beam,mud-shot,mud-slap,poison-jab,rock-slide,rock-tomb,scary-face,shadow-ball,smart-strike,stomping-tantrum,stone-edge,stored-power,take-down,thunder,thunderbolt,toxic,zen-headbutt
sneasel	9	1:leer,1:scratch,12:quick-attack,18:metal-claw,24:icy-wind,30:fury-swipes,48:agility,54:screech,60:slash	aerial-ace,agility,blizzard,brick-break,calm-mind,dark-pulse,fake-tears,false-swipe,ice-beam,ice-punch,icicle-spear,icy-wind,knock-off,low-sweep,metal-claw,nasty-plot,poison-jab,scary-face,shadow-ball,surf,swift,swords-dance,take-down,water-pulse,x-scissor
swinub	9	1:mud-slap,1:tackle,5:powder-snow,15:ice-shard,30:icy-wind,35:amnesia,40:take-down,45:earthquake,50:blizzard	amnesia,blizzard,body-slam,bulldoze,charm,double-edge,earth-power,earthquake,high-horsepower,ice-beam,icicle-spear,icy-wind,mud-shot,mud-slap,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,take-down
delibird	9	1:present,25:drill-peck	aerial-ace,agility,air-cutter,air-slash,blizzard,body-slam,brave-bird,brick-break,drill-run,feather-dance,gunk-shot,ice-beam,ice-punch,icicle-spear,icy-wind,seed-bomb,swift,take-down,water-pulse
marill	9	1:tackle,1:tail-whip,1:water-gun,6:bubble-beam,9:charm,12:slam,19:aqua-tail,21:play-rough,30:hydro-pump,33:double-edge	amnesia,blizzard,body-slam,brick-break,bulldoze,charm,disarming-voice,double-edge,draining-kiss,fake-tears,hydro-pump,hyper-voice,ice-beam,ice-punch,icy-wind,knock-off,liquidation,mud-shot,mud-slap,muddy-water,play-rough,surf,swift,take-down,water-pulse,waterfall
wooper	9	1:tail-whip,1:water-gun,8:mud-shot,16:slam,24:aqua-tail,28:muddy-water,32:amnesia,36:toxic,40:earthquake	acid-spray,amnesia,blizzard,body-slam,bulldoze,double-edge,earth-power,earthquake,hydro-pump,ice-beam,icy-wind,liquidation,mud-shot,mud-slap,muddy-water,rock-slide,rock-tomb,sludge-bomb,sludge-wave,stomping-tantrum,stone-edge,surf,take-down,toxic,water-pulse,waterfall
hoppip	9	1:splash,1:tackle,4:tail-whip,6:absorb,8:fairy-wind,10:poison-powder,10:sleep-powder,10:stun-spore,12:bullet-seed,22:mega-drain,32:giga-drain	aerial-ace,bullet-seed,charm,dazzling-gleam,double-edge,giga-drain,leaf-storm,seed-bomb,swords-dance,take-down
qwilfish	9	1:poison-sting,1:tackle,4:harden,8:water-gun,12:fell-stinger,24:brine,28:poison-jab,32:pin-missile,44:toxic,48:aqua-tail	acid-spray,agility,blizzard,crunch,double-edge,gunk-shot,hex,hydro-pump,ice-beam,icy-wind,liquidation,mud-shot,poison-jab,scary-face,shadow-ball,sludge-bomb,sludge-wave,surf,swift,swords-dance,take-down,thunder-wave,toxic,venoshock,water-pulse,waterfall
remoraid	8	1:water-gun,4:water-pulse,12:psybeam,16:aurora-beam,20:bubble-beam,28:bullet-seed,32:ice-beam,36:hydro-pump	assurance,blizzard,brine,bullet-seed,fire-blast,flamethrower,gunk-shot,hydro-pump,ice-beam,icy-wind,mud-shot,psychic,rock-blast,round,screech,seed-bomb,surf,swift,thunder-wave,waterfall
togepi	8	1:growl,1:pound,4:sweet-kiss,8:life-dew,12:charm,32:double-edge	body-slam,charm,dazzling-gleam,draining-kiss,fire-blast,flamethrower,hyper-voice,mega-kick,mega-punch,nasty-plot,play-rough,psychic,psyshock,round,shadow-ball,stored-power,swift,thunder-wave,tri-attack,zen-headbutt
piloswine	9	1:mud-slap,1:powder-snow,1:tackle,15:ice-shard,30:icy-wind,37:amnesia,44:take-down,51:earthquake,58:blizzard	amnesia,blizzard,body-slam,bulldoze,charm,double-edge,earth-power,earthquake,high-horsepower,ice-beam,icicle-spear,icy-wind,mud-shot,mud-slap,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,take-down
azumarill	9	1:tackle,1:tail-whip,1:water-gun,6:bubble-beam,9:charm,12:slam,21:aqua-tail,25:play-rough,40:hydro-pump,45:double-edge	amnesia,blizzard,body-slam,brick-break,bulldoze,charm,disarming-voice,double-edge,draining-kiss,fake-tears,hydro-pump,hyper-voice,ice-beam,ice-punch,icy-wind,knock-off,liquidation,mud-shot,mud-slap,muddy-water,play-rough,surf,swift,take-down,water-pulse,waterfall
quagsire	9	1:mud-shot,1:tail-whip,1:water-gun,16:slam,28:aqua-tail,34:muddy-water,40:amnesia,46:toxic,52:earthquake	acid-spray,amnesia,blizzard,body-slam,brick-break,bulldoze,double-edge,drain-punch,earth-power,earthquake,eerie-impulse,high-horsepower,hydro-pump,ice-beam,ice-punch,icy-wind,liquidation,mud-shot,mud-slap,muddy-water,rock-slide,rock-tomb,sludge-bomb,sludge-wave,stomping-tantrum,stone-edge,surf,take-down,toxic,water-pulse,waterfall
skiploom	9	1:absorb,1:splash,1:tail-whip,8:tackle,10:fairy-wind,12:poison-powder,12:sleep-powder,12:stun-spore,15:bullet-seed,24:mega-drain,37:giga-drain	aerial-ace,bullet-seed,charm,dazzling-gleam,double-edge,giga-drain,leaf-storm,seed-bomb,swords-dance,take-down
jumpluff	9	1:absorb,1:splash,1:tail-whip,8:tackle,10:fairy-wind,12:poison-powder,12:sleep-powder,12:stun-spore,15:bullet-seed,24:mega-drain,43:giga-drain	aerial-ace,bullet-seed,charm,dazzling-gleam,double-edge,giga-drain,leaf-storm,seed-bomb,swords-dance,take-down
octillery	8	1:gunk-shot,1:rock-blast,1:water-gun,1:water-pulse,12:psybeam,16:aurora-beam,20:bubble-beam,30:bullet-seed,36:ice-beam,42:hydro-pump	assurance,blizzard,brine,bullet-seed,fire-blast,flamethrower,flash-cannon,gunk-shot,hydro-pump,ice-beam,icy-wind,liquidation,mud-shot,payback,psychic,rock-blast,round,screech,seed-bomb,sludge-bomb,sludge-wave,surf,swift,thunder-wave,waterfall
togetic	8	1:fairy-wind,1:growl,1:life-dew,1:pound,1:sweet-kiss,12:charm,32:double-edge	body-slam,brick-break,charm,dazzling-gleam,drain-punch,draining-kiss,fire-blast,flamethrower,heat-wave,hyper-voice,mega-kick,mega-punch,nasty-plot,play-rough,psychic,psyshock,retaliate,round,shadow-ball,smart-strike,stored-power,swift,thunder-wave,tri-attack,zen-headbutt
